"","Datetime","air_temp_mean","VPD_mean","air_temp_max","VPD_max"
"1410","2023-06-18 17:15:00",14.15,0.52983072977395,14.3,0.542217597231798
"1411","2023-06-18 18:15:00",14.4,0.584501381853356,14.9,0.635376740908384
"1412","2023-06-18 19:15:00",14,0.584281092095039,14.1,0.59945678439691
"1413","2023-06-18 20:15:00",12.85,0.481435622497467,13.9,0.578107571583514
"1414","2023-06-18 21:15:00",11.15,0.362225226110434,11.5,0.386730222024053
"1415","2023-06-18 22:15:00",9.925,0.266667220691734,10.7,0.32940328396488
"1416","2023-06-18 23:15:00",8.075,0.179641292898835,8.9,0.213236654412245
"1417","2023-06-19 00:15:00",9.3,0.201805294190824,9.7,0.204800376925368
"1418","2023-06-19 01:15:00",8.95,0.169195415634899,9.6,0.199632726267845
"1419","2023-06-19 02:15:00",7.75,0.121782765755706,7.9,0.126986785025664
"1420","2023-06-19 03:15:00",8.3,0.111131679394788,8.4,0.113865839641243
"1421","2023-06-19 04:15:00",8.325,0.11328073658303,8.4,0.125664992996839
"1422","2023-06-19 05:15:00",8.025,0.0905575607727901,8.1,0.0972068162569764
"1423","2023-06-19 06:15:00",9.55,0.112532709300799,10.6,0.164885621669095
"1424","2023-06-19 07:15:00",11.3,0.224265455471171,12.2,0.254381648225476
"1425","2023-06-19 08:15:00",13.1,0.356547131643577,13.7,0.402897879165865
"1426","2023-06-19 09:15:00",13.2,0.437670484516856,14.1,0.508429557048214
"1427","2023-06-19 10:15:00",15.3,0.640271062152107,15.8,0.701892327883152
"1428","2023-06-19 11:15:00",14.625,0.596150298120332,15.5,0.697339413478988
"1429","2023-06-19 12:15:00",16.2,0.71592759362525,16.7,0.783261567902853
"1430","2023-06-19 13:15:00",15.675,0.676023220541514,16.7,0.788964928834184
"1431","2023-06-19 14:15:00",14.575,0.455079864763255,16.5,0.662617222160891
"1432","2023-06-19 15:15:00",18.125,0.942059688447313,18.5,1.00946926256377
"1433","2023-06-19 16:15:00",16.875,0.830736003910023,18.4,1.02644596271527
"1434","2023-06-19 17:15:00",16.825,0.848446685716037,17.2,0.865394622443834
"1435","2023-06-19 18:15:00",15.825,0.740707286079644,16.4,0.826280839213263
"1436","2023-06-19 19:15:00",13.625,0.539213596420473,14.3,0.603077191777023
"1437","2023-06-19 20:15:00",12.6,0.400001438304625,13.3,0.484175996849791
"1438","2023-06-19 21:15:00",11.925,0.359561224195248,12.2,0.383704162127813
"1439","2023-06-19 22:15:00",11.6,0.320529993904543,12,0.361851028523982
"1440","2023-06-19 23:15:00",10.575,0.244795559838437,10.8,0.264247371789052
"1441","2023-06-20 00:15:00",9.45,0.198205180668195,10.1,0.220040973079253
"1442","2023-06-20 01:15:00",7.85,0.152026763426739,8.4,0.165348674995841
"1443","2023-06-20 02:15:00",6.775,0.108826326806226,7,0.118217261859259
"1444","2023-06-20 03:15:00",6.8,0.0933067055831042,7.2,0.103045988845309
"1445","2023-06-20 04:15:00",7.25,0.073634492194277,7.3,0.0782075714661633
"1446","2023-06-20 05:15:00",6.675,0.0695100066857304,7,0.0779724505468075
"1447","2023-06-20 06:15:00",7.5,0.0567602326345401,8.7,0.0662765829647863
"1448","2023-06-20 07:15:00",10.95,0.147666802725184,11.8,0.203467763019965
"1449","2023-06-20 08:15:00",12.85,0.286300729978315,13.3,0.316165398573838
"1450","2023-06-20 09:15:00",14.2,0.396185385941901,14.8,0.444162606211528
"1451","2023-06-20 10:15:00",15.225,0.530820974330928,15.8,0.559512104637262
"1452","2023-06-20 11:15:00",16.45,0.703226781906864,17.1,0.774135953755479
"1453","2023-06-20 12:15:00",17.775,0.865852523527543,18.1,0.909688464832117
"1454","2023-06-20 13:15:00",18.45,0.979343854692565,19.4,1.07905711930967
"1455","2023-06-20 14:15:00",18.475,1.00217121765472,18.6,1.02223935856838
"1456","2023-06-20 15:15:00",19.35,1.08734210122201,20.4,1.23190203781782
"1457","2023-06-20 16:15:00",20.15,1.2531838235445,20.4,1.2728025285828
"1458","2023-06-20 17:15:00",18.625,1.01781653812263,19.4,1.17141900217334
"1459","2023-06-20 18:15:00",17.625,0.785736379765764,17.7,0.816192623829132
"1460","2023-06-20 19:15:00",16.325,0.589544073739163,16.8,0.652411360533022
"1461","2023-06-20 20:15:00",15.075,0.505979353419812,15.7,0.568902482552234
"1462","2023-06-20 21:15:00",13.15,0.36754633120262,13.9,0.427227848230674
"1463","2023-06-20 22:15:00",10.6,0.206324225358494,11.6,0.251336207363069
"1464","2023-06-20 23:15:00",9.175,0.137096699426859,9.6,0.161379748779396
"1465","2023-06-21 00:15:00",8.025,0.112923582207074,8.2,0.128318824317818
"1466","2023-06-21 01:15:00",7.9,0.105560020559825,8.2,0.118808330980749
"1467","2023-06-21 02:15:00",7.675,0.0800532913595295,7.8,0.0924902913164846
"1468","2023-06-21 03:15:00",6.875,0.0620182831650096,7.3,0.0682258942284565
"1469","2023-06-21 04:15:00",6.125,0.0646781870919893,6.4,0.0847430066260606
"1470","2023-06-21 05:15:00",5.1,0.0463027852357694,5.6,0.0502413418079586
"1471","2023-06-21 06:15:00",6.7,0.0351116161762058,8.1,0.0770772583380801
"1472","2023-06-21 07:15:00",10.475,0.00231303339317901,12.3,0.0143050910748397
"1473","2023-06-21 08:15:00",13.875,0.15907584388942,14.6,0.252603417266021
"1474","2023-06-21 09:15:00",15.625,0.367971604329971,16.4,0.455107279386086
"1475","2023-06-21 10:15:00",17.95,0.625741231028671,18.6,0.73292633255846
"1476","2023-06-21 11:15:00",19.95,0.966688805165267,20.8,1.09805440185998
"1477","2023-06-21 12:15:00",21.7,1.26272939045694,22.4,1.389687352885
"1478","2023-06-21 13:15:00",23.375,1.60348075805321,23.8,1.66568953047246
"1479","2023-06-21 14:15:00",24.2,1.77519414144563,24.5,1.8692816603238
"1480","2023-06-21 15:15:00",25.225,2.04979450947934,25.7,2.13645398681619
"1481","2023-06-21 16:15:00",25.775,2.25896663221261,26,2.29908862231213
"1482","2023-06-21 17:15:00",25.525,2.24489995982655,25.8,2.2952995947017
"1483","2023-06-21 18:15:00",24.675,2.06696445953399,25.2,2.17975876746164
"1484","2023-06-21 19:15:00",23.275,1.69558031547178,23.6,1.84093061944611
"1485","2023-06-21 20:15:00",22.15,1.47992223808539,22.9,1.58884277506797
"1486","2023-06-21 21:15:00",18.45,0.941577394328161,19.9,1.12468913701448
"1487","2023-06-21 22:15:00",17.2,0.784464150047955,17.3,0.805716908529776
"1488","2023-06-21 23:15:00",17.075,0.72813263660549,17.2,0.731236732136787
"1489","2023-06-22 00:15:00",17.3,0.727184563320221,17.4,0.737842127072294
"1490","2023-06-22 01:15:00",17.175,0.697555064293853,17.4,0.715433662207701
"1491","2023-06-22 02:15:00",16.6,0.653816765969022,16.8,0.675370118088436
"1492","2023-06-22 03:15:00",15.675,0.574073075068631,16,0.598193646076247
"1493","2023-06-22 04:15:00",14.575,0.480561628936689,15.2,0.532028873041976
"1494","2023-06-22 05:15:00",13.55,0.396599065551996,13.9,0.431992471073395
"1495","2023-06-22 06:15:00",14.675,0.432274189902207,15.6,0.469654697434087
"1496","2023-06-22 07:15:00",17.075,0.561115509983043,17.8,0.609389211031571
"1497","2023-06-22 08:15:00",18.65,0.70447452989333,19.2,0.760902527836197
"1498","2023-06-22 09:15:00",20.475,0.910653871091204,21.3,1.01069883759238
"1499","2023-06-22 10:15:00",22.65,1.19148606218884,23.3,1.2987431193716
"1500","2023-06-22 11:15:00",24.65,1.57495875054854,25.5,1.73600464977464
"1501","2023-06-22 12:15:00",26.6,2.0189175946212,27.3,2.1878945838487
"1502","2023-06-22 13:15:00",28.525,2.53598504267343,29.2,2.73506067411771
"1503","2023-06-22 14:15:00",29.8,3.00135442660791,30.2,3.1099572562878
"1504","2023-06-22 15:15:00",30.725,3.32600783884606,30.9,3.38134479680296
"1505","2023-06-22 16:15:00",30.875,3.38113769102618,31.1,3.42761025897606
"1506","2023-06-22 17:15:00",30.75,3.41052444822421,31.3,3.48658563415892
"1507","2023-06-22 18:15:00",29.8,3.19986196133023,30.5,3.34870739849879
"1508","2023-06-22 19:15:00",27.975,2.80551988358843,28.5,2.94947592669724
"1509","2023-06-22 20:15:00",24.875,2.00299261831637,26.9,2.44199523993802
"1510","2023-06-22 21:15:00",18.575,0.937873706921259,20.2,1.12208895293434
"1511","2023-06-22 22:15:00",16.75,0.756167316684592,18.2,0.930049320581527
"1512","2023-06-22 23:15:00",18.55,0.898687457483306,18.9,0.951019790885672
"1513","2023-06-23 00:15:00",16.275,0.632104080032035,17,0.701429890385479
"1514","2023-06-23 01:15:00",14.9,0.464877192165386,15.4,0.54415602446153
"1515","2023-06-23 02:15:00",13.375,0.288733986116457,14.3,0.343916993148519
"1516","2023-06-23 03:15:00",11.975,0.203266801209232,12.3,0.224589929874983
"1517","2023-06-23 04:15:00",11.125,0.168751963202857,11.7,0.193965986117151
"1518","2023-06-23 05:15:00",10.025,0.127515092391785,10.4,0.148825826745674
"1519","2023-06-23 06:15:00",12.7,0.202005117585952,14,0.255768228009348
"1520","2023-06-23 07:15:00",14.575,0.302117589228835,14.8,0.317799294194593
"1521","2023-06-23 08:15:00",15.15,0.351042604775081,15.5,0.382127910921567
"1522","2023-06-23 09:15:00",16.775,0.466951239445065,17.4,0.516702089372229
"1523","2023-06-23 10:15:00",18.45,0.61041708053189,19.2,0.678582663713568
"1524","2023-06-23 11:15:00",19.8,0.747748033922538,20.5,0.810272810058989
"1525","2023-06-23 12:15:00",20.975,0.893403709939135,21.4,0.948095604843918
"1526","2023-06-23 13:15:00",21.675,0.974821137701846,21.9,1.00029644138941
"1527","2023-06-23 14:15:00",22.4,1.0801156392502,22.9,1.13648332065495
"1528","2023-06-23 15:15:00",22.7,1.11656209446077,22.8,1.12423536790459
"1529","2023-06-23 16:15:00",22.95,1.14352259898901,23.2,1.16865834335744
"1530","2023-06-23 17:15:00",22.125,1.04235659510291,22.3,1.05816262935553
"1531","2023-06-23 18:15:00",20.8,0.912596292494461,21.5,0.976995213599223
"1532","2023-06-23 19:15:00",18.4,0.692197661760132,19.1,0.760598037809798
"1533","2023-06-23 20:15:00",16.325,0.522616479902803,17.2,0.578892094378528
"1534","2023-06-23 21:15:00",14.275,0.389492066641171,14.8,0.420863057217436
"1535","2023-06-23 22:15:00",12.075,0.239387698890478,13.1,0.298494746032516
"1536","2023-06-23 23:15:00",11.175,0.207562306270162,11.3,0.219610044695046
"1537","2023-06-24 00:15:00",10.4,0.170521998008156,11,0.198214566243305
"1538","2023-06-24 01:15:00",9.225,0.109836219146049,9.7,0.128770807864862
"1539","2023-06-24 02:15:00",8.2,0.0956964437661316,8.4,0.104767346410297
"1540","2023-06-24 03:15:00",8.025,0.0914125695506499,8.2,0.0989577373976389
"1541","2023-06-24 04:15:00",7.35,0.0779690241470554,7.6,0.0792232542124771
"1542","2023-06-24 05:15:00",6.875,0.0709145725313206,7.1,0.0817080262786577
"1543","2023-06-24 06:15:00",7.9,0.0223358536706123,9.4,0.0454556391703703
"1544","2023-06-24 07:15:00",11.7,0.0444682219349766,12.6,0.113800756747465
"1545","2023-06-24 08:15:00",14.15,0.266731604383154,14.8,0.32995663685847
"1546","2023-06-24 09:15:00",15.95,0.439158629157379,16.6,0.513829221808571
"1547","2023-06-24 10:15:00",18.05,0.659704339812144,18.8,0.733469889822606
"1548","2023-06-24 11:15:00",20.275,0.890300945098759,21.1,0.988369063267737
"1549","2023-06-24 12:15:00",22.225,1.17668445372774,23,1.33441212390231
"1550","2023-06-24 13:15:00",24.775,1.74427002055717,25.5,1.93832098113936
"1551","2023-06-24 14:15:00",26.6,2.26279458469854,26.9,2.41718541892268
"1552","2023-06-24 15:15:00",27.45,2.58013814878238,28,2.7062587626079
"1553","2023-06-24 16:15:00",28.05,2.65380137029416,28.4,2.72350538567995
"1554","2023-06-24 17:15:00",28.175,2.711160748377,28.4,2.75058569491256
"1555","2023-06-24 18:15:00",27.875,2.64847094794138,28.4,2.73511123249392
"1556","2023-06-24 19:15:00",25.325,1.90588007521194,26.6,2.35404310378665
"1557","2023-06-24 20:15:00",22.025,1.30619781320715,23.8,1.59788270002845
"1558","2023-06-24 21:15:00",17.4,0.729801130415264,18.5,0.819928681600089
"1559","2023-06-24 22:15:00",14.825,0.498709582497043,15.9,0.601610140239383
"1560","2023-06-24 23:15:00",13.15,0.335912102417952,13.4,0.367430112865609
"1561","2023-06-25 00:15:00",12.375,0.281511142900101,13.2,0.327765041048246
"1562","2023-06-25 01:15:00",10.325,0.175949730785112,10.9,0.20602874403855
"1563","2023-06-25 02:15:00",9.35,0.124008008998703,9.4,0.135634214623231
"1564","2023-06-25 03:15:00",8.6,0.0828133974786559,9.1,0.0900839342169375
"1565","2023-06-25 04:15:00",8,0.0941327431475373,8.1,0.100838296422233
"1566","2023-06-25 05:15:00",7.775,0.070892324344634,7.9,0.0873680261109504
"1567","2023-06-25 06:15:00",8.775,0.0194989075839728,10.2,0.0674217551500398
"1568","2023-06-25 07:15:00",13.075,0.0795528107244027,14.4,0.208346055854402
"1569","2023-06-25 08:15:00",15.825,0.388773421951322,17.1,0.514790659424298
"1570","2023-06-25 09:15:00",18.05,0.633095100043366,18.5,0.692147588363711
"1571","2023-06-25 10:15:00",20.025,0.883905485192877,20.5,0.934711662935698
"1572","2023-06-25 11:15:00",22.2,1.18964380073262,22.9,1.29843917470405
"1573","2023-06-25 12:15:00",24.35,1.54514322673657,25,1.64715021577337
"1574","2023-06-25 13:15:00",26.175,1.94196592289292,26.7,2.07719355980036
"1575","2023-06-25 14:15:00",27.35,2.30511438020636,27.6,2.39719007027586
"1576","2023-06-25 15:15:00",28.1,2.59724433017464,28.3,2.68081218481537
"1577","2023-06-25 16:15:00",28.5,2.77055520511367,28.6,2.82573234760033
"1578","2023-06-25 17:15:00",27.125,2.16821286712041,28.7,2.77523155403721
"1579","2023-06-25 18:15:00",24.775,1.69822378788279,25.5,1.79800481583802
"1580","2023-06-25 19:15:00",22.8,1.42389185584681,23.6,1.5758599131651
"1581","2023-06-25 20:15:00",20.5,0.977616052655845,21.8,1.20401216574548
"1582","2023-06-25 21:15:00",17,0.601979363119676,17.5,0.621986173518615
"1583","2023-06-25 22:15:00",15.75,0.486259899122291,16.6,0.579946952555997
"1584","2023-06-25 23:15:00",13.7,0.306226735594295,14.3,0.358586438353906
"1585","2023-06-26 00:15:00",11.875,0.205946626466379,12.2,0.218693241885404
"1586","2023-06-26 01:15:00",11.475,0.159731296046701,11.7,0.177377536158441
"1587","2023-06-26 02:15:00",10.35,0.108971011477217,10.6,0.11573723354967
"1588","2023-06-26 03:15:00",9.675,0.0806582352915431,10.1,0.0927138931513707
"1589","2023-06-26 04:15:00",8.6,0.0759558027238501,8.7,0.0843731717719027
"1590","2023-06-26 05:15:00",8.35,0.073515655241488,8.6,0.0838035120947791
"1591","2023-06-26 06:15:00",9.825,0.0263009960286105,11.2,0.0679569888565996
"1592","2023-06-26 07:15:00",13.3,0.0631105361118909,14.1,0.162504383740094
"1593","2023-06-26 08:15:00",15.65,0.307733619685202,16.6,0.398595462505913
"1594","2023-06-26 09:15:00",17.55,0.511723858159325,18.5,0.651683575505525
"1595","2023-06-26 10:15:00",19.525,0.754971666136032,20,0.811345760451517
"1596","2023-06-26 11:15:00",21.225,0.952338913542242,21.6,0.994945256893697
"1597","2023-06-26 12:15:00",22.6,1.15410199139389,23.2,1.23690116632722
"1598","2023-06-26 13:15:00",24.375,1.43473351250937,25.1,1.57413735901047
"1599","2023-06-26 14:15:00",26.05,1.79460551741952,26.5,1.89972991496301
"1600","2023-06-26 15:15:00",27,1.98878837750645,27.5,2.07780946366943
"1601","2023-06-26 16:15:00",26.775,1.76287024128739,27.1,1.81097546170142
"1602","2023-06-26 17:15:00",25.525,1.58838947153612,26.2,1.69719066338408
"1603","2023-06-26 18:15:00",23.625,1.29336326081678,24.3,1.40654880944905
"1604","2023-06-26 19:15:00",21.375,0.986933074644355,22.3,1.09316546442327
"1605","2023-06-26 20:15:00",18.875,0.725169465588472,20,0.825374793773445
"1606","2023-06-26 21:15:00",16.45,0.526358071148588,17.2,0.590666170874363
"1607","2023-06-26 22:15:00",14.075,0.337417448202524,15.1,0.411910751880193
"1608","2023-06-26 23:15:00",12.1,0.220992018810263,12.7,0.248190979710915
"1609","2023-06-27 00:15:00",11.3,0.175827200409305,11.4,0.204894616319511
"1610","2023-06-27 01:15:00",11,0.136144751410068,11.4,0.161758907620666
"1611","2023-06-27 02:15:00",10,0.095188320137975,10.5,0.114271614968996
"1612","2023-06-27 03:15:00",9.3,0.0815367360747219,9.6,0.107586499186264
"1613","2023-06-27 04:15:00",8.625,0.0786844212679497,8.9,0.0900839342169375
"1614","2023-06-27 05:15:00",9.025,0.0681630484217418,9.1,0.0843744032368994
"1615","2023-06-27 06:15:00",9.55,0.0219994655929001,10.1,0.0530742578960468
"1616","2023-06-27 07:15:00",11.925,0.0227167740386914,13.2,0.0318660456574684
"1617","2023-06-27 08:15:00",13.875,0.165859368553436,14.1,0.220426738340523
"1618","2023-06-27 09:15:00",15.525,0.309632349171124,16.2,0.373839626994183
"1619","2023-06-27 10:15:00",17.775,0.522785383707316,18.8,0.635818573130247
"1620","2023-06-27 11:15:00",20.075,0.819375917629914,21,0.954963487831497
"1621","2023-06-27 12:15:00",22.225,1.12863985289791,23,1.21361271058063
"1622","2023-06-27 13:15:00",24.025,1.37820871136227,24.8,1.52433800928943
"1623","2023-06-27 14:15:00",25.675,1.64564743118425,26,1.68734281929926
"1624","2023-06-27 15:15:00",26.9,1.85751587172531,27.5,2.01173071747499
"1625","2023-06-27 16:15:00",27.475,1.98133559311294,27.5,2.01540175893024
"1626","2023-06-27 17:15:00",26.65,1.81028595914572,26.9,1.86428083629521
"1627","2023-06-27 18:15:00",25.8,1.67010960805151,26.4,1.75174370781915
"1628","2023-06-27 19:15:00",22.8,1.11469703498564,23.9,1.29906041944379
"1629","2023-06-27 20:15:00",21.175,0.875185898392136,22.2,0.987516430319075
"1630","2023-06-27 21:15:00",17.2,0.525924496607094,18.3,0.601502254529211
"1631","2023-06-27 22:15:00",15.125,0.3706255994502,15.8,0.429033929319881
"1632","2023-06-27 23:15:00",13.9,0.262243408750816,14.1,0.283175955824322
"1633","2023-06-28 00:15:00",12.625,0.187586665710425,13.5,0.229017755305466
"1634","2023-06-28 01:15:00",11.925,0.140617256501474,12,0.150476643738182
"1635","2023-06-28 02:15:00",11.725,0.116157618697256,12,0.134642243171714
"1636","2023-06-28 03:15:00",10.725,0.0893969276311405,11.2,0.102254649097113
"1637","2023-06-28 04:15:00",10,0.0758823532652847,10.4,0.0845027999318657
"1638","2023-06-28 05:15:00",9.65,0.0718688253522856,9.9,0.0896564164757743
"1639","2023-06-28 06:15:00",10.825,0.0276467312964721,12.3,0.05020703295359
"1640","2023-06-28 07:15:00",14.425,0.13414854692497,15.5,0.24653413607843
"1641","2023-06-28 08:15:00",16.7,0.329217944158072,17.1,0.358793489901784
"1642","2023-06-28 09:15:00",18.45,0.509693014633338,19.5,0.646031394435564
"1643","2023-06-28 10:15:00",20.925,0.851691178701727,21.6,0.957188745265738
"1644","2023-06-28 11:15:00",23.25,1.13186959250028,24.4,1.27441108131332
"1645","2023-06-28 12:15:00",25.4,1.45972925925239,26.1,1.60943253351425
"1646","2023-06-28 13:15:00",27.2,1.84975428823209,27.7,1.93879696554293
"1647","2023-06-28 14:15:00",28.35,2.11576151356979,28.6,2.23475508376702
"1648","2023-06-28 15:15:00",29.525,2.4649666714608,29.9,2.57328814366831
"1649","2023-06-28 16:15:00",30.275,2.72237352627322,30.7,2.7998235648809
"1650","2023-06-28 17:15:00",28.8,2.18896163253716,29.9,2.472044019983
"1651","2023-06-28 18:15:00",27.325,2.09105136651625,27.9,2.11451987822189
"1652","2023-06-28 19:15:00",25.65,1.75366496063029,26.3,1.95356792457093
"1653","2023-06-28 20:15:00",22.825,1.15779067575822,24.1,1.32675515376355
"1654","2023-06-28 21:15:00",18.6,0.648229487255373,19.8,0.773642814497405
"1655","2023-06-28 22:15:00",16.525,0.44499156763474,16.9,0.477500885592725
"1656","2023-06-28 23:15:00",15.15,0.306152471184986,15.6,0.352684093544843
"1657","2023-06-29 00:15:00",14.175,0.234507559745606,14.4,0.246170007051825
"1658","2023-06-29 01:15:00",13.3,0.167116523930506,13.8,0.190928631769639
"1659","2023-06-29 02:15:00",12.2,0.126209185631045,12.7,0.137447289904458
"1660","2023-06-29 03:15:00",11.625,0.0956110055624438,12.1,0.110120246701713
"1661","2023-06-29 04:15:00",11.375,0.0866624952914663,11.6,0.113374484843123
"1662","2023-06-29 05:15:00",10.525,0.072702351221465,10.8,0.0997404295478284
"1663","2023-06-29 06:15:00",11.825,0.0256507007435211,12.9,0.0713572237361726
"1664","2023-06-29 07:15:00",15.9,0.131607196868051,17.3,0.274496691876566
"1665","2023-06-29 08:15:00",19.65,0.54605106235337,20.7,0.700689359447039
"1666","2023-06-29 09:15:00",22.05,0.894680214771767,22.6,0.987133493769883
