"","X","row","column","ID","event","event_short","construct","construct2","block","H49","H144","H299","H335","H357","H385","H421","H497","D49","D144","D299","D335","D357","D385","D421","D497","H497m","event2","V49","V144","V299","V335","V357","V385","V421","V497"
"425",425,9,51,"LCOR-108","LC-102 16-20","16-20","Escape","control","small",634.999999,1112.52,1502.664,1502.664,1722.12,2164.08,2834.64,2834.64,3.2,8,8,11,13,15,21,21,2.83464,"escape",6502.39998976,11392.2048,15387.27936,15387.27936,17634.5088,22160.1792,29026.7136,29026.7136
"426",426,10,51,"LCOR-312","LC-102 16-20","16-20","Escape","control","small",431.800001,624.84,704.088,920.496,1097.28,1539.24,2346.96,2346.96,2.7,5,7,8.5,9,12,22,22,2.34696,"escape",3147.82200729,4555.0836,5132.80152,6710.41584,7999.1712,11221.0596,17109.3384,17109.3384
"427",427,11,51,"LCOR-225","LC-102 4A","4A","LC-102","transgenic","small",584.200001,911.352,978.408,1188.72,1463.04,1798.32,2346.96,2346.96,3.8,7,8,10,11,13,18,19,2.34696,"LC-102 4A",8435.84801444,13159.92288,14128.21152,17165.1168,21126.2976,25967.7408,33890.1024,33890.1024
"428",428,13,51,"LCOR-478","LC-102 1C","1C","LC-102","transgenic","small",304.8,414.528,539.496,713.232,975.36,1371.6,1965.96,1981.2,0.6,3,4,5,11,11,13,13,1.9812,"LC-102 1C",109.728,149.23008,194.21856,256.76352,351.1296,493.776,707.7456,713.232
"429",429,14,51,"LCOR-567","LC-102 5C","5C","LC-102","transgenic","small",634.999999,1021.08,1164.336,1402.08,1722.12,2179.32,2712.72,2712.72,3,7,9,10,13,14,16,17,2.71272,"LC-102 5C",5714.999991,9189.72,10479.024,12618.72,15499.08,19613.88,24414.48,24414.48
"430",430,15,51,"LCOR-413","LC-102 8-9D","8-9D","Escape","control","small",317.500001,585.216,704.088,950.976,1295.4,1737.36,2407.92,2407.92,1.5,6,6,8,10,12,15,15,2.40792,"escape",714.37500225,1316.736,1584.198,2139.696,2914.65,3909.06,5417.82,5417.82
"431",431,3,52,"LCOR-389","LC-102 7","7","LC-102","transgenic","small",279.400001,697.992,853.44,1115.568,1356.36,1676.4,2225.04,2255.52,2.1,5,6,9,10,11,16,16,2.25552,"LC-102 7",1232.15400441,3078.14472,3763.6704,4919.65488,5981.5476,7392.924,9812.4264,9946.8432
"432",432,4,52,"LCOR-246","LC-102 5A","5A","LC-102","transgenic","small",292.099999,688.848,792.48,1036.32,1310.64,1691.64,2499.36,2499.36,0.6,5,6,8,9,12,16.5,17,2.49936,"LC-102 5A",105.15599964,247.98528,285.2928,373.0752,471.8304,608.9904,899.7696,899.7696
"433",433,6,52,"LCOR-430","LC-102 4B","4B","LC-102","transgenic","small",673.099999,688.848,1094.232,1328.928,1676.4,2133.6,2804.16,2804.16,3.8,6,8,10,12,14,18.5,19,2.80416,"LC-102 4B",9719.56398556,9946.96512,15800.71008,19189.72032,24207.216,30809.184,40492.0704,40492.0704
"434",434,7,52,"LCOR-465","LC-102 13-15B","13-15B","LC-102","transgenic","small",736.600001,941.832,1014.984,1188.72,1493.52,1920.24,2560.32,2560.32,3.9,6,7,9,10,13,16.5,17,2.56032,"LC-102 13-15B",11203.68601521,14325.26472,15437.90664,18080.4312,22716.4392,29206.8504,38942.4672,38942.4672
"435",435,9,52,"LCOR-183","LC-102 13-15B","13-15B","LC-102","transgenic","small",292.099999,816.864,871.728,1048.512,1264.92,1645.92,2286,2316.48,0.6,5,6,8,9,12,16,16,2.31648,"LC-102 13-15B",105.15599964,294.07104,313.82208,377.46432,455.3712,592.5312,822.96,833.9328
"436",436,12,52,"LCOR-215","LC-102 2H","2H","LC-102","transgenic","small",584.200001,1057.656,1164.336,1420.368,1676.4,2103.12,2804.16,2804.16,3.3,8,9,11.5,13,15,19.5,20,2.80416,"LC-102 2H",6361.93801089,11517.87384,12679.61904,15467.80752,18255.996,22902.9768,30537.3024,30537.3024
"437",437,13,52,"LCOR-187","LC-102 13-15B","13-15B","LC-102","transgenic","small",711.199999,1063.752,1243.584,1572.768,1996.44,2560.32,3200.4,3200.4,4.1,8,9,13,15,18,22,22,3.2004,"LC-102 13-15B",11955.27198319,17881.67112,20904.64704,26438.23008,33560.1564,43038.9792,53798.724,53798.724
"438",438,15,52,"LCOR-576","LC-102 5A","5A","LC-102","transgenic","small",381,719.328,807.72,1011.936,1325.88,1767.84,2362.2,2377.44,2.3,5,6,9,10,13,16,16,2.37744,"LC-102 5A",2015.49,3805.24512,4272.8388,5353.14144,7013.9052,9351.8736,12496.038,12576.6576
"439",439,3,53,"LCOR-288","LC-102 8-9D","8-9D","Escape","control","small",723.9,1252.728,1356.36,1731.264,2103.12,2529.84,2880.36,2880.36,3.9,9,10,15,18,20,22,22,2.88036,"escape",11010.519,19053.99288,20630.2356,26332.52544,31988.4552,38478.8664,43810.2756,43810.2756
"440",440,4,53,"LCOR-407","LC-102 8-9D","8-9D","Escape","control","small",571.5,798.576,1170.432,1170.432,1280.16,1569.72,2072.64,2103.12,2.8,5,6,9,10,12,15,15,2.10312,"escape",4480.56,6260.83584,9176.18688,9176.18688,10036.4544,12306.6048,16249.4976,16488.4608
"441",441,5,53,"LCOR-580","LC-102 5A","5A","LC-102","transgenic","small",698.500001,950.976,1039.368,1249.68,1478.28,1828.8,2240.28,2255.52,3.4,6,8,10,10,12,14.5,15,2.25552,"LC-102 5A",8074.66001156,10993.28256,12015.09408,14446.3008,17088.9168,21140.928,25897.6368,26073.8112
"442",442,6,53,"LCOR-566","LC-102 5C","5C","LC-102","transgenic","small",762,1143,1240.536,1524,1813.56,2164.08,2529.84,2529.84,3.9,7,8,11.5,12.5,14,17,17,2.52984,"LC-102 5C",11590.02,17385.03,18868.55256,23180.04,27584.2476,32915.6568,38478.8664,38478.8664
"443",443,7,53,"LCOR-097","LC-102 8-9D","8-9D","Escape","control","small",482.599999,789.432,908.304,1112.52,1402.08,1767.84,2255.52,2255.52,2,5,6,9,10,11,14,15,2.25552,"escape",1930.399996,3157.728,3633.216,4450.08,5608.32,7071.36,9022.08,9022.08
"444",444,10,53,"LCOR-451","LC-102 2H","2H","LC-102","transgenic","small",533.4,1197.864,1283.208,1618.488,1905,2301.24,2606.04,2621.28,4.2,8,9,13.5,15,16,18,19,2.62128,"LC-102 2H",9409.176,21130.32096,22635.78912,28550.12832,33604.2,40593.8736,45970.5456,46239.3792
"445",445,13,53,"LCOR-050","LC-102 1","1","LC-102","transgenic","small",342.9,734.568,795.528,1005.84,1234.44,1356.36,2011.68,2011.68,1.9,5,7,9,9,10,12,12,2.01168,"LC-102 1",1237.869,2651.79048,2871.85608,3631.0824,4456.3284,4896.4596,7262.1648,7262.1648
"446",446,14,53,"LCOR-444","LC-102 1","1","LC-102","transgenic","small",482.599999,996.696,1097.28,1344.168,1554.48,1767.84,2087.88,2087.88,2.5,7,8,10,11,12,14,14,2.08788,"LC-102 1",3016.24999375,6229.35,6858,8401.05,9715.5,11049,13049.25,13049.25
"447",447,3,54,"LCOR-038","LC-102 5C","5C","LC-102","transgenic","small",355.600001,783.336,877.824,1097.28,1356.36,1676.4,2255.52,2255.52,4.1,8,8,8.5,10,12,17.5,17.5,2.25552,"LC-102 5C",5977.63601681,13167.87816,14756.22144,18445.2768,22800.4116,28180.284,37915.2912,37915.2912
